Year,Rank,ID,Name,Country,OfficialMoney,EventsPlayed
2002,133,80276,Luciana Bemvenuti,BRA,24939,20
2002,134,81502,Vickie Odegard,USA,24739,20
2002,135,80277,Angela Buzminski,CAN,22433,20
2002,136,80408,Annette DeLuca,USA,22250,16
2002,137,80629,Cindy Rarick,USA,20211,21
2002,138,82687,Gail Graham,CAN,19835,19
2002,139,81840,Deb Richard,USA,19399,13
2002,140,81026,Cathy Johnston-Forbes,USA,19374,19
2002,141,80827,Jennifer Hanna,USA,19198,20
2002,142,NA,Dodie Mazzuca,NA,17284,15
2002,143,82731,Laurie Brower,USA,15424,14
2002,144,NA,Natascha Fink,NA,15329,17
2002,145,NA,Patti Rizzo,NA,15205,12
2002,146,82661,Nancy Harvey,CAN,14573,18
2002,147,80806,Sara Sanders,USA,14173,21
2002,148,NA,Tamie Durdin,NA,13174,19
2002,149,81232,Mardi Lunn,AUS,13089,22
2002,150,NA,Catherine Tumbleson,NA,12920,11
2002,151,81631,Susie Redman,USA,12252,22
2002,152,82683,Marianne Morris,USA,12241,18
2002,153,80302,Joanne Carner,USA,11733,11
2002,154,NA,Sally Dee,NA,10693,22
2002,155,81218,Nancy Lopez,USA,10485,14
2002,156,81359,Terry-Jo Myers,USA,8724,11
2002,157,82738,Lisa D'Amore,USA,8229,14
2002,158,80618,Vicki Fergon,USA,8108,15
2002,159,81210,Sally Little,USA,8092,13
2002,160,81401,Marcy Hart,USA,7881,16
2002,161,NA,Dale Eggeling,NA,6580,18
2002,162,NA,Jennifer Hubbard,NA,6334,17
2002,163,NA,Carmen Hajjar,NA,5913,19
2002,164,NA,Sunny Lee,NA,0,22
2001,1,81956,Annika Sorenstam,SWE,2105868,26
2001,2,81603,Se Ri Pak,KOR,1623009,21
2001,3,82313,Karrie Webb,AUS,1535404,22
2001,4,81102,Lorie Kane,CAN,947489,27
2001,5,80822,Maria McBride,SWE,848195,29
2001,6,81025,Rosie Jones,USA,785010,23
2001,7,82638,Dottie Pepper,USA,776482,23
2001,8,81104,Mi Hyun Kim,KOR,762363,29
2001,9,81605,Laura Diaz,USA,751466,27
2001,10,81313,Catriona Matthew,SCO,747970,29
2001,11,80819,Rachel Hetherington,AUS,713129,27
2001,12,82306,Wendy Ward,USA,686906,26
2001,13,81115,Emilee Klein,USA,649380,31
2001,14,80434,Dorothy Delasin,USA,620442,25
2001,15,80712,Sophie Gustafson,SWE,617327,25
2001,16,81337,Janice Moodie,SCO,595463,27
2001,17,82739,Michele Redman,USA,552317,27
2001,18,82630,Laura Davies,ENG,492143,19
2001,19,82606,Meg Mallon,USA,488235,22
2001,20,82737,Kelly Robbins,USA,483671,23
2001,21,81951,Nancy Scranton,USA,465673,30
2001,22,80903,Juli Inkster,USA,455087,20
2001,23,81624,Grace Park,KOR,446670,27
2001,24,81322,Mhairi McKay,SCO,439024,28
2001,25,NA,Carin Hjalmarsson,NA,421329,23
2001,26,80424,Beth Daniel,USA,410540,21
2001,27,80427,Wendy Doolan,AUS,405135,27
2001,28,81106,Cristie Kerr,USA,373947,23
2001,29,80839,Pat Hurst,USA,367303,24
2001,30,81114,Betsy King,USA,358756,26
2001,31,81314,Jill McGill,USA,340991,28
2001,32,80407,Moira Dunn-Bohls,USA,335307,24
2001,33,80206,Marisa Baena,COL,318819,24
2001,34,81123,Kelli Kuehne,USA,300729,24
2001,35,NA,Gloria Park,NA,289468,27
2001,36,82643,Kris Tschetter,USA,288839,22
2001,37,82712,Brandie Burton,USA,265853,19
2001,38,82680,Donna Andrews,USA,263754,24
2001,39,80726,Vicki Goetze-Ackerman,USA,261446,25
2001,40,NA,Akiko Fukushima,NA,256894,17
2001,41,81224,Yu Ping Lin,TPE,253771,26
2001,42,82015,Sherri Turner,USA,253724,25
2001,43,82628,Danielle Ammaccapane,USA,251992,24
2001,44,80805,Tracy Hanson,USA,249978,25
2001,45,80607,Tina Fischer,GER,245662,21
2001,46,81219,Leta Lindley,USA,243597,27
2001,47,80410,Heather Daly-Donofrio,USA,242176,23
2001,48,80904,Becky Iverson,USA,233602,25
2001,49,80223,Heather Bowie Young,USA,226291,25
2001,50,82740,Kate Golden,USA,223879,24
2001,51,82725,Helen Alfredsson,SWE,223745,24
2001,52,80724,Jackie Gallagher-Smith,USA,216940,27
2001,53,82660,Michelle McGann,USA,212937,27
2001,54,82622,Tammie Green,USA,203734,19
2001,55,82747,Amy Fruhwirth,USA,188984,24
2001,56,NA,Karen Weiss,NA,186228,23
2001,57,81955,Sherri Steinhauer,USA,175431,26
2001,58,82742,Dina Ammaccapane,USA,173306,24
2001,59,82608,Barb Mucha,USA,172526,23
2001,60,82751,Kathryn Imrie,SCO,162170,24
2001,61,82639,Liselotte Neumann,SWE,159719,21
2001,62,80505,A.J. Eathorne,CAN,157833,26
2001,63,80242,Audra Burks,USA,147012,25
2001,64,NA,Marnie McGuire,NA,145237,26
2001,65,81938,Leslie Spalding,USA,144918,25
2001,66,NA,Alicia Dibos,NA,139251,24
2001,67,80845,Penny Hammel,USA,139034,22
2001,68,82658,Jenny Lidback,USA,136115,24
2001,69,81935,Charlotta Sorenstam,SWE,132917,28
2001,70,80831,Hee-Won Han,KOR,131669,24
2001,71,82698,Michelle Estill,USA,130541,25
2001,72,80337,Dawn Coe-Jones,CAN,130366,18
2001,73,NA,Hiromi Kobayashi,NA,129810,21
2001,74,NA,Kristi Albers,NA,128912,14
2001,75,80201,Jean Bartholomew,USA,126209,29
2001,76,80334,Jane Crafter,USA,117597,17
2001,77,82652,Tina Barrett,USA,116241,22
2001,78,80304,Silvia Cavalleri,ITA,114007,23
2001,79,80627,Cindy Figg-Currier,USA,113283,19
2001,80,81602,Kristal Parker,USA,109716,23
2001,81,NA,Kellee Booth,NA,108110,27
2001,82,81202,Patricia Meunier-Lebouc,FRA,108000,13
2001,83,81327,Becky Morgan,WAL,101955,16
2001,84,82729,Denise Killeen,USA,100746,25
2001,85,81005,Jeong Jang,KOR,99872,30
2001,86,NA,Shani Waugh,NA,97776,24
2001,87,81833,Jennifer Rosales,PHI,94879,26
2001,88,NA,Alison Nicholas,NA,94475,16
2001,89,81907,Karen Stupples,ENG,91027,23
2001,90,82646,Cindy Schreyer,USA,90010,25
2001,91,NA,Pearl Sinn-Bonanni,NA,87119,23
2001,92,NA,Tamie Durdin,NA,86869,25
2001,93,82654,Maggie Will,USA,82623,26
2001,94,80806,Sara Sanders,USA,78610,25
2001,95,80531,Mitzi Edge,USA,70944,24
2001,96,81502,Vickie Odegard,USA,70773,23
2001,97,81840,Deb Richard,USA,69310,25
2001,98,81901,Angela Stanford,USA,66956,26
2001,99,80826,Jamie Hullett,USA,65695,15
2001,100,81359,Terry-Jo Myers,USA,64399,16
2001,101,80507,Michelle Ellis,AUS,63661,26
2001,102,82636,Laurel Kean,USA,63106,27
2001,103,82683,Marianne Morris,USA,63058,14
2001,104,82684,Nanci Bowen,USA,60581,21
2001,105,NA,Joanne Morley,NA,60392,24
2001,106,NA,Karen Pearce,NA,59812,22
2001,107,NA,Simi Mehra,NA,59132,22
2001,108,82758,Suzanne Strudwick,ENG,58861,23
2001,109,80827,Jennifer Hanna,USA,58507,21
2001,110,80276,Luciana Bemvenuti,BRA,54628,25
2001,111,82345,Carri Wood,USA,54075,19
2001,112,81209,Siew-Ai Lim,MAS,51311,17
2001,113,81401,Marcy Hart,USA,49563,20
2001,114,80401,Diana D'Alessio,USA,49096,25
2001,115,82661,Nancy Harvey,CAN,45769,23
2001,116,NA,Fiona Pike,NA,45522,23
2001,117,81232,Mardi Lunn,AUS,44546,22
2001,118,80629,Cindy Rarick,USA,43542,21
2001,119,82744,Eva Dahllof,SWE,42567,15
2001,120,NA,Jennifer Hubbard,NA,39778,19
2001,121,NA,Suzy Green-Roebuck,NA,39557,24
2001,122,80415,Jenna Daniels,USA,39469,15
2001,123,80211,Ashli Bunch,USA,38775,25
2001,124,80618,Vicki Fergon,USA,35992,24
2001,125,81108,Pamela Kerrigan,USA,34811,26
2001,126,81631,Susie Redman,USA,34756,27
2001,127,82735,Marilyn Lovander,USA,34436,22
2001,128,NA,Dodie Mazzuca,NA,32048,25
2001,129,NA,Catrin Nilsmark,NA,32037,15
2001,130,82731,Laurie Brower,USA,31571,22
2001,131,82612,Kim Williams,USA,31228,14
2001,132,80718,Jane Geddes,USA,30702,16
2001,133,81947,Val Skinner,USA,29580,16
2001,134,80408,Annette DeLuca,USA,28781,23
2001,135,NA,Kris Lindstrom,NA,26321,26
2001,136,80215,Beth Bader,USA,25422,26
2001,137,80606,Jennifer Feldott-Hall,USA,23383,27
2001,138,81026,Cathy Johnston-Forbes,USA,23370,15
2001,139,82738,Lisa D'Amore,USA,23153,24
2001,140,NA,Heather Zakhar,NA,22972,23
2001,141,NA,Caroline McMillan,NA,21003,14
2001,142,82687,Gail Graham,CAN,19228,23
2001,143,NA,Jean Zedlitz,NA,18180,18
2001,144,NA,Jenny Park-Choi,NA,17761,14
2001,145,80626,Allison Finney,USA,16792,18
2001,146,82753,Leigh Ann Mills,USA,16470,23
2001,147,80710,Sue Ginter,USA,15191,26
2001,148,NA,Michelle Murphy,NA,14800,20
2001,149,82641,Joan Pitcock,USA,12224,25
2001,150,NA,Marie-Josee Rouleau,NA,11534,20
2001,151,82672,Patti Liscio,USA,11235,18
2001,152,81323,Connie Ross,USA,11197,15
2001,153,NA,LaRee Sugg,NA,10806,22
2001,154,82726,Kim Saiki-Maloney,USA,10220,15
2001,155,NA,Helen Dobson,NA,9853,14
2001,156,NA,Lisa Hall,NA,9818,19
2001,157,82721,Michelle Bell,USA,9565,20
2001,158,NA,Jane Egan,NA,9378,13
2001,159,82609,Amy Read,USA,9367,18
2001,160,NA,Carmen Hajjar,NA,8856,15
2001,161,NA,Nicole Materne,NA,8007,18
2001,162,82736,Angie Ridgeway,USA,7097,23
2001,163,82723,Julie Piers,USA,7081,14
2001,164,NA,Dale Eggeling,NA,6501,22
2001,165,81920,Jan Stephenson,USA,5078,19
2001,166,81607,Anne Marie Palli,FRA,4929,17
2001,167,81120,Cathy Gerring,USA,4669,14
2001,168,NA,Minny Yeo,NA,4548,15
2001,169,NA,Caroline Gowan,NA,3752,13
2001,170,80301,Kelly Cap,USA,2407,15
2001,171,NA,Nan Kyong Ha,NA,1951,23
2001,172,NA,Mary Kay Marino,NA,1747,13
2001,173,82615,Kim Bauer,USA,1378,13
2001,174,NA,Amy Langhals,NA,875,15
2000,1,82313,Karrie Webb,AUS,1876853,22
2000,2,81956,Annika Sorenstam,SWE,1404948,22
2000,3,82606,Meg Mallon,USA,1146360,26
2000,4,80903,Juli Inkster,USA,980330,19
2000,5,81102,Lorie Kane,CAN,929189,30
2000,6,80839,Pat Hurst,USA,840161,26
2000,7,81104,Mi Hyun Kim,KOR,825720,27
2000,8,82638,Dottie Pepper,USA,786695,19
2000,9,81025,Rosie Jones,USA,643054,25
2000,10,82739,Michele Redman,USA,585694,28
2000,11,82630,Laura Davies,ENG,557158,22
2000,12,81603,Se Ri Pak,KOR,550376,23
2000,13,80712,Sophie Gustafson,SWE,544390,21
2000,14,81337,Janice Moodie,SCO,534833,28
2000,15,81106,Cristie Kerr,USA,530751,24
2000,16,81955,Sherri Steinhauer,USA,460370,30
2000,17,80819,Rachel Hetherington,AUS,447180,28
2000,18,81951,Nancy Scranton,USA,431452,29
2000,19,81624,Grace Park,KOR,427055,25
2000,20,81935,Charlotta Sorenstam,SWE,421687,28
2000,21,81114,Betsy King,USA,402689,27
2000,22,82737,Kelly Robbins,USA,384266,23
2000,23,82712,Brandie Burton,USA,379819,25
2000,24,81219,Leta Lindley,USA,351195,27
2000,25,80434,Dorothy Delasin,USA,339112,29
2000,26,81123,Kelli Kuehne,USA,337406,23
2000,27,80424,Beth Daniel,USA,334411,24
2000,28,NA,Carin Hjalmarsson,NA,329377,25
2000,29,80904,Becky Iverson,USA,319959,28
2000,30,80427,Wendy Doolan,AUS,295277,19
2000,31,82660,Michelle McGann,USA,285860,28
2000,32,81313,Catriona Matthew,SCO,278382,28
2000,33,81605,Laura Diaz,USA,260101,26
2000,34,82306,Wendy Ward,USA,257082,25
2000,35,80505,A.J. Eathorne,CAN,250161,28
2000,36,82658,Jenny Lidback,USA,243040,28
2000,37,81631,Susie Redman,USA,237027,28
2000,38,NA,Kristi Albers,NA,230502,26
2000,39,NA,Shani Waugh,NA,225533,24
2000,40,NA,Joanne Morley,NA,223058,23
2000,41,80627,Cindy Figg-Currier,USA,217086,21
2000,42,82747,Amy Fruhwirth,USA,213381,25
2000,43,NA,Alison Nicholas,NA,199334,15
2000,44,81005,Jeong Jang,KOR,197886,19
2000,45,82652,Tina Barrett,USA,196420,24
2000,46,NA,Kellee Booth,NA,189708,25
2000,47,80407,Moira Dunn-Bohls,USA,188928,23
2000,48,82639,Liselotte Neumann,SWE,185309,25
2000,49,82742,Dina Ammaccapane,USA,182805,23
2000,50,80822,Maria McBride,SWE,181939,27
2000,51,80726,Vicki Goetze-Ackerman,USA,173721,20
2000,52,NA,Dale Eggeling,NA,167806,27
2000,53,80337,Dawn Coe-Jones,CAN,166643,20
2000,54,80223,Heather Bowie Young,USA,164829,20
2000,55,NA,Stefania Croce,NA,164766,18
2000,56,80334,Jane Crafter,USA,160735,18
2000,57,80724,Jackie Gallagher-Smith,USA,160303,28
2000,58,80201,Jean Bartholomew,USA,157635,29
2000,59,81314,Jill McGill,USA,156059,28
2000,60,81115,Emilee Klein,USA,151721,29
2000,61,82608,Barb Mucha,USA,140632,22
2000,62,82698,Michelle Estill,USA,139870,25
2000,63,82015,Sherri Turner,USA,137046,26
2000,64,81011,Christa Johnson,USA,131508,17
2000,65,82740,Kate Golden,USA,128298,19
2000,66,NA,Akiko Fukushima,NA,126229,21
2000,67,82751,Kathryn Imrie,SCO,125034,23
2000,68,82680,Donna Andrews,USA,124712,22
2000,69,80718,Jane Geddes,USA,121616,17
2000,70,NA,Pearl Sinn-Bonanni,NA,120363,26
2000,71,82725,Helen Alfredsson,SWE,120099,19
2000,72,82654,Maggie Will,USA,119501,25
2000,73,82612,Kim Williams,USA,118756,14
2000,74,80606,Jennifer Feldott-Hall,USA,115253,26
2000,75,80401,Diana D'Alessio,USA,111140,16
2000,76,NA,Sally Dee,NA,110257,26
2000,77,NA,Hiromi Kobayashi,NA,109955,21
2000,78,81833,Jennifer Rosales,PHI,109075,23
2000,79,NA,Karen Weiss,NA,105723,24
2000,80,82687,Gail Graham,CAN,105439,25
2000,81,82726,Kim Saiki-Maloney,USA,105066,24
2000,82,NA,Fiona Pike,NA,104213,28
2000,83,81602,Kristal Parker,USA,100661,22
2000,84,81026,Cathy Johnston-Forbes,USA,99740,25
2000,85,81502,Vickie Odegard,USA,98588,27
2000,86,NA,Alicia Dibos,NA,97665,23
2000,87,NA,Catrin Nilsmark,NA,97541,15
2000,88,80806,Sara Sanders,USA,96265,26
2000,89,80626,Allison Finney,USA,95844,16
2000,90,81322,Mhairi McKay,SCO,94678,27
2000,91,82646,Cindy Schreyer,USA,94278,25
2000,92,NA,Marnie McGuire,NA,92629,15
2000,93,80304,Silvia Cavalleri,ITA,88334,17
2000,94,82753,Leigh Ann Mills,USA,88308,29
2000,95,81938,Leslie Spalding,USA,87996,25
2000,96,80805,Tracy Hanson,USA,86949,25
2000,97,80629,Cindy Rarick,USA,86076,25
2000,98,81920,Jan Stephenson,USA,81372,24
2000,99,NA,Helen Dobson,NA,78088,21
2000,100,80206,Marisa Baena,COL,77144,26
2000,101,81224,Yu Ping Lin,TPE,75784,27
2000,102,82641,Joan Pitcock,USA,74658,27
2000,103,82703,Dana Dormann,USA,74646,24
2000,104,80227,Pat Bradley,USA,74166,20
2000,105,NA,Trish Johnson,NA,72760,15
2000,106,82602,Mary Beth Zimmerman,USA,72307,20
2000,107,80211,Ashli Bunch,USA,72022,25
2000,108,82744,Eva Dahllof,SWE,69046,26
2000,109,81947,Val Skinner,USA,67980,21
2000,110,82736,Angie Ridgeway,USA,65019,12
2000,111,82684,Nanci Bowen,USA,63307,25
2000,112,82672,Patti Liscio,USA,62996,20
2000,113,82017,Barb Whitehead,USA,62679,22
2000,114,80276,Luciana Bemvenuti,BRA,61703,24
2000,115,NA,Karen Pearce,NA,60039,18
2000,116,82643,Kris Tschetter,USA,59761,15
2000,117,82622,Tammie Green,USA,59485,18
2000,118,81907,Karen Stupples,ENG,59113,25
2000,119,NA,Caroline Blaylock,NA,57458,20
2000,120,80827,Jennifer Hanna,USA,57044,23
2000,121,81835,Laurie Rinker,USA,56495,19
2000,122,NA,Jean Zedlitz,NA,56159,24
2000,123,80410,Heather Daly-Donofrio,USA,54209,22
2000,124,82628,Danielle Ammaccapane,USA,49844,15
2000,125,82661,Nancy Harvey,CAN,49647,21
2000,126,81918,Hollis Stacy,USA,48842,17
2000,127,80710,Sue Ginter,USA,45175,26
2000,128,80242,Audra Burks,USA,42012,25
2000,129,NA,Gloria Park,NA,40926,25
2000,130,82735,Marilyn Lovander,USA,40352,22
2000,131,80102,Anna Acker-Macosko,USA,39792,13
2000,132,NA,Michelle Murphy,NA,38433,25
2000,133,NA,LaRee Sugg,NA,36656,20
2000,134,81359,Terry-Jo Myers,USA,36158,18
2000,135,80845,Penny Hammel,USA,35815,24
2000,136,82721,Michelle Bell,USA,34630,20
2000,137,82723,Julie Piers,USA,31897,26
2000,138,82345,Carri Wood,USA,31663,17
2000,139,NA,Melinda Daniels-Price,NA,31381,16
2000,140,81232,Mardi Lunn,AUS,25309,26
2000,141,81108,Pamela Kerrigan,USA,24351,26
2000,142,81929,Patty Sheehan,USA,21919,12
2000,143,NA,Carmen Hajjar,NA,21625,22
2000,144,NA,Liz Earley,NA,21201,17
2000,145,80618,Vicki Fergon,USA,20727,25
2000,146,NA,Caroline McMillan,NA,20138,16
2000,147,NA,Lisa DePaulo,NA,18895,18
2000,148,NA,Stephanie Brecht,NA,18485,17
2000,149,80267,Amy Benz,USA,18446,21
2000,150,NA,Oh-Yeon Kwon,NA,18373,14
2000,151,82729,Denise Killeen,USA,18323,15
2000,152,NA,Melissa McNamara,NA,17285,15
2000,153,NA,Diane Barnard,NA,15534,18
2000,154,NA,Debbi Koyama,NA,13955,26
2000,155,80302,Joanne Carner,USA,11672,14
2000,156,NA,Lee Ann Walker,NA,8972,14
2000,157,NA,Jenny Park-Choi,NA,8744,16
2000,158,81010,Patricia Baxter-Johnson,USA,8699,22
2000,159,82335,Erika Wicoff,USA,8467,18
2000,160,80531,Mitzi Edge,USA,6568,16
2000,161,81120,Cathy Gerring,USA,6151,18
2000,162,81841,Jody Anschutz,USA,6044,12
2000,163,81210,Sally Little,USA,5846,20
2000,164,NA,Jane Egan,NA,4921,19
2000,165,NA,Lori Atsedes,NA,4769,16
2000,166,82337,Lori West,USA,3735,19
2000,167,NA,Debbie Harmon,NA,3107,18
2000,168,NA,Lisa Hall,NA,2912,24
2000,169,81607,Anne Marie Palli,FRA,2846,16
2000,170,82738,Lisa D'Amore,USA,2717,19
2000,171,NA,Lenore Rittenhouse,NA,2214,12
2000,172,NA,Debbie Williams,NA,1283,12
2000,173,NA,Stephanie Sparks,NA,997,20
2000,174,NA,Tish Certo,NA,908,16
2000,175,NA,Caryn Wilson,NA,0,15
